gene	TC	PR_AUC	ROC_AUC	n_pos	n_neg	Prec@TC	Rec@TC	Prec@TC-2	Rec@TC-2	Prec@TC+2	Rec@TC+2
gadA	510.7	0.9999999999999998	1.0	24	12	1.0	1.0	1.0	1.0	1.0	1.0
gadB	161.7	1.0	1.0	48	56	1.0	1.0	1.0	1.0	1.0	1.0
gadC	498.1	0.8939464937557446	0.9906626506024095	40	1079	1.0	0.825	1.0	0.825	1.0	0.825
